level,requests,success,failures,success_rate,throughput_rps,wall_s,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_min_ms,lat_max_ms,lat_mean_ms,mean_steps,pct_nonempty,gpu_util_mean,gpu_util_max,gpu_mem_used_max,health_lat_mean_ms,health_lat_max_ms,server_log_errors
20,20,20,0,1.0,0.393,50.9,41303.2,43305.6,45736.5,49833.9,41301.4,50858.2,42111.3,2.1,0.85,59.4,99.0,41713.0,5236.8,10012.8,0
50,50,50,0,1.0,0.438,114.1,103188.4,104475.4,109018.8,113398.8,103183.2,114100.4,103903.0,2.2,0.76,54.9,99.0,41713.0,8031.2,17500.8,0
100,100,100,0,1.0,0.52,192.4,185243.2,185270.2,185278.2,191551.6,185222.9,192378.8,185448.4,2.2,0.8,77.7,99.0,41713.0,8601.6,10013.0,0
150,150,150,0,1.0,0.526,285.2,277700.3,277766.9,277783.9,282001.3,277638.0,285211.0,277835.6,2.2,0.78,84.1,99.0,41713.0,9195.0,10013.3,0
200,200,200,0,1.0,0.505,396.3,391184.1,391345.3,391371.8,393316.7,391097.7,396276.2,391275.2,2.2,0.78,73.3,99.0,41713.0,9640.7,10013.3,5
